"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"07/22/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$10.73","","$2336.65"
"07/21/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$10.46","","$2347.38"
"07/20/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$26.57","","$2357.84"
"07/20/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$16.83","","$2384.41"
"07/20/2016","VISA","","YARD HOUSE 8330008LONE TREE CO #0000001","$36.00","","$2401.24"
"07/20/2016","VISA","","STATE FARM        800-956-6310 IL #0000","$133.64","","$2437.24"
"07/20/2016","VISA","","GOOGLE *chompSMS  g.co/payhelp# CA #000","$2.99","","$2570.88"
"07/19/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$9.66","","$2573.87"
"07/19/2016","VISA","","Q'S PUB & GRILLE  LITTLETON CO #0000001","$23.51","","$2583.53"
"07/19/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.45","","$2607.04"
"07/18/2016","VISA","","BURGER KING #13484LITTLETON CO #0000001","$7.75","","$2615.49"
"07/18/2016","VISA","","ONE STOP          LITTLETON CO #0000001","$5.26","","$2623.24"
"07/18/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$4.72","","$2628.50"
"07/18/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$6.29","","$2633.22"
"07/18/2016","VISA","","SQ *CALIFORNIA WRADENVER CO #0000001900","$9.87","","$2639.51"
"07/18/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$31.50","","$2649.38"
"07/18/2016","ACH","","PAYPAL INST XFER 160717","$20.00","","$2680.88"
"07/18/2016","ACH","","PAYPAL INST XFER 160717","$5.00","","$2700.88"
"07/18/2016","ACH","","SYNCHRONY BANK ONLINE PMT 160718","$57.00","","$2705.88"
"07/17/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$34.44","","$2762.88"
"07/17/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$2797.32"
"07/17/2016","VISA","","TSE JENNYSMARKET LITTLETON","$19.32","","$2807.19"
"07/16/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$2826.51"
"07/16/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.56","","$2835.26"
"07/16/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$32.56","","$2847.82"
"07/16/2016","VISA","","KING SOOPERS 7437 S. SI LITTLETON","$19.53","","$2880.38"
"07/16/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$39.48","","$2899.91"
"07/15/2016","VISA","","UNITED PACIFIC 6 LITTLETON","$4.08","","$2939.39"
"07/15/2016","VISA","","TWIN STAR ENERGY LITTLETON","$4.51","","$2943.47"
"07/15/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$16.50","","$2947.98"
"07/15/2016","ACH","","SECURITY SVC FCU ONLINE PMT 160715","$555.89","","$2964.48"
"07/15/2016","ACH","","COMCAST ONLINE PMT 160715","$120.74","","$3520.37"
"07/15/2016","VISA","","UNITED PACIFIC 6 LITTLETON","$5.61","","$3641.11"
"07/15/2016","ACH","","BUFFALO WILD WIN PAYROLL 160712~ Tran: A","","$1064.40","$3646.72"
"07/15/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.42","$2582.32"
"07/14/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$8.07","","$948.90"
"07/14/2016","VISA","","CORNER STORE 4128 LITTLETON","$4.94","","$956.97"
"07/14/2016","VISA","","CHILI'S JEFFERSON LITTLETON CO #0000001","$48.57","","$961.91"
"07/14/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$6.60","","$1010.48"
"07/14/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$9.44","","$1017.08"
"07/13/2016","VISA","","ARBY'S #7483      LITTLETON CO #0000001","$17.18","","$1026.52"
"07/13/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$14.80","","$1043.70"
"07/12/2016","VISA","","IN *HERO'S PETS INC. 8 LITTLETON","$26.24","","$1058.50"
"07/12/2016","VISA","","BEST BUY #210 5396 S. W LITTLETON","$43.16","","$1084.74"
"07/11/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$32.53","","$1127.90"
"07/11/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$1160.43"
"07/11/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$31.50","","$1169.18"
"07/09/2016","VISA","","TWIN STAR ENERGY LITTLETON","$4.51","","$1200.68"
"07/09/2016","VISA","","FIVE GUYS-CO # 110LONE TREE CO #0000001","$22.56","","$1205.19"
"07/09/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$33.38","","$1227.75"
"07/09/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$1261.13"
"07/08/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$14.31","","$1269.88"
"07/08/2016","VISA","","KING SOOPERS 7437 S. SI LITTLETON","$25.02","","$1284.19"
"07/08/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$37.40","","$1309.21"
"07/08/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$26.50","","$1346.61"
"07/07/2016","VISA","","CORNER STORE 4128 LITTLETON","$7.01","","$1373.11"
"07/07/2016","VISA","","PDGA              706-261-6342 GA #0000","$46.58","","$1380.12"
"07/07/2016","VISA","","Amazon Digital Svc866-216-1072 WA #0000","$9.39","","$1426.70"
"07/07/2016","VISA","","PINON FAMILY PRACT303-9482676 CO #00000","$50.00","","$1436.09"
"07/06/2016","CHECK","","Check Paid #1424","$1250.00","","$1486.09"
"07/06/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.45","","$2736.09"
"07/05/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$16.33","","$2744.54"
"07/05/2016","ACH","","CAPITAL ONE ONLINE PMT ","$215.00","","$2760.87"
"07/05/2016","ACH","","PAYPAL ECHECK 160701","$25.00","","$2975.87"
"07/04/2016","VISA","","UNITED PACIFIC 6 LITTLETON","$9.34","","$3000.87"
"07/04/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$31.50","","$3010.21"
"07/04/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$1.39","","$3041.71"
"07/04/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.35","","$3043.10"
"07/03/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$33.54","","$3052.45"
"07/03/2016","VISA","","KING SOOPERS 7437 S. SI LITTLETON","$24.19","","$3085.99"
"07/03/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$19.21","","$3110.18"
"07/03/2016","VISA","","TRADER JOE'S #306 LITTLETON","$7.86","","$3129.39"
"07/03/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$11.20","","$3137.25"
"07/03/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$14.21","","$3148.45"
"07/03/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$3162.66"
"07/02/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$22.53","","$3171.41"
"07/02/2016","VISA","","SAM'S Club 6635 WAL-SAM LITTLETON","$45.00","","$3193.94"
"07/02/2016","VISA","","KIPLING ACE HARDWARE 59 LITTLETON","$14.15","","$3238.94"
"07/02/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$10.26","","$3253.09"
"07/02/2016","VISA","","UROLOGY ASSOCIATESLITTLETON CO #0000001","$25.00","","$3263.35"
"07/02/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$27.31","","$3288.35"
"07/01/2016","VISA","","CORNER STORE 1722 LITTLETON","$9.36","","$3315.66"
"07/01/2016","ATM","","LITTLETON 7870 WEST QUI DENVER","$36.50","","$3325.02"
"07/01/2016","VISA","","STARBUCKS #05342 LLittleton CO #0000001","$4.67","","$3361.52"
"07/01/2016","ACH","","121 FCU ONLINE PMT 160701","$150.00","","$3366.19"
"07/01/2016","ACH","","XCEL ENERGY-PSCO ONLINE PMT 160701","$74.28","","$3516.19"
"07/01/2016","ACH","","CAPITAL ONE CARD ONLINE PMT 160701","$55.00","","$3590.47"
"07/01/2016","ACH","","BUFFALO WILD WIN PAYROLL 160628~ Tran: A","","$1178.66","$3645.47"
"06/30/2016","INTADJUST","","Interest Paid","","$0.06","$2466.81"
"06/30/2016","ATMREBATE","","ATM Fee Rebate","","$4.50","$2466.75"
"06/30/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$2462.25"
"06/30/2016","ACH","","Electronic Withdrawal","$40.00","","$2466.63"
"06/30/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$2506.63"
"06/30/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.41","$2511.01"
"06/30/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$764.89","$877.60"
"06/29/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$30.18","","$112.71"
"06/29/2016","VISA","","KING SOOPERS 7437 S. SI LITTLETON","$22.00","","$142.89"
"06/29/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$5.53","","$164.89"
"06/29/2016","VISA","","CITYMART CONOCO   LAKEWOOD CO #00000019","$4.73","","$170.42"
"06/29/2016","VISA","","SPORTSMANS INTERNE801-5666681 UT #00000","$29.67","","$175.15"
"06/27/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$30.03","","$204.82"
"06/27/2016","VISA","","SQ *DESTINATION DICONIFER CO #000000190","$10.00","","$234.85"
"06/27/2016","VISA","","IN *HERO'S PETS INC. 8 LITTLETON","$36.49","","$244.85"
"06/27/2016","VISA","","KING SOOPERS 9820 BELLE LITTLETON","$17.35","","$281.34"
"06/27/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$37.84","","$298.69"
"06/26/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.09","","$336.53"
"06/26/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.35","","$348.62"
"06/26/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$357.97"
"06/25/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$366.72"
"06/25/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$371.10"
"06/25/2016","VISA","","LOS DOS POTRILLOS LITTLETON CO #0000001","$24.11","","$375.48"
"06/24/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$7.64","","$399.59"
"06/24/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$134.55","","$407.23"
"06/24/2016","VISA","","OLD VINE LIQUORS  LITTLETON CO #0000001","$9.54","","$541.78"
"06/24/2016","VISA","","CHICK-FIL-A #452  LITTLETON CO #0000001","$7.04","","$551.32"
"06/24/2016","ACH","","121 FCU ONLINE PMT 160624","$405.00","","$558.36"
"06/24/2016","ACH","","CAPITAL ONE CARD ONLINE PMT 160624","$25.00","","$963.36"
"06/23/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$988.36"
"06/23/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$61.50","","$992.74"
"06/23/2016","VISA","","RODEWAY INN       FT. MORGAN CO #000000","$170.32","","$1054.24"
"06/23/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$13.18","","$1224.56"
"06/22/2016","VISA","","BURGER KING #13484LITTLETON CO #0000001","$7.75","","$1237.74"
"06/22/2016","VISA","","MAVERICKS RESTAURAFORT MORGAN CO #00000","$50.26","","$1245.49"
"06/22/2016","VISA","","MAVERICKS RESTAURAFORT MORGAN CO #00000","$47.65","","$1295.75"
"06/22/2016","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$40.00","","$1343.40"
"06/22/2016","ACH","","AT&T MOBILITY ONLINE PMT 160622","$168.35","","$1383.40"
"06/22/2016","VISA","","UNITED PACIFIC 6532 LITTLETON","$4.88","","$1551.75"
"06/21/2016","VISA","","MCDONALD'S #F21389PARKER CO #0000001900","$7.66","","$1556.63"
"06/21/2016","VISA","","MCDONALD'S F34515 FORT MORGAN CO #00000","$3.17","","$1564.29"
"06/21/2016","VISA","","WENDYS #5474      LITTLETON CO #0000001","$16.04","","$1567.46"
"06/21/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$1583.50"
"06/21/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$27.90","","$1587.88"
"06/20/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$24.13","","$1615.78"
"06/20/2016","VISA","","GRID-IRON GRILL & FORT MORGAN CO #00000","$15.20","","$1639.91"
"06/20/2016","VISA","","NORTH MAIN LIQUOR FORT MORGAN CO #00000","$21.37","","$1655.11"
"06/20/2016","VISA","","CABLES PUB & GRILLFT MORGAN CO #0000001","$34.73","","$1676.48"
"06/20/2016","VISA","","MCDONALD'S F34515 FORT MORGAN CO #00000","$3.17","","$1711.21"
"06/20/2016","VISA","","STARBUCKS #05342 LLittleton CO #0000001","$4.67","","$1714.38"
"06/19/2016","VISA","","SHELL Service Station WHEAT RIDGE","$27.41","","$1719.05"
"06/19/2016","VISA","","BURGER KING #14788FORT MORGAN CO #00000","$6.66","","$1746.46"
"06/19/2016","VISA","","STATE FARM        800-956-6310 IL #0000","$133.64","","$1753.12"
"06/19/2016","VISA","","FOMO CONOCO FORT MORGAN","$3.18","","$1886.76"
"06/19/2016","VISA","","REATA TRAVEL STOP FORT MORGAN","$4.99","","$1889.94"
"06/19/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$1894.93"
"06/18/2016","VISA","","IN *HERO'S PETS INC. 8 LITTLETON","$31.49","","$1903.68"
"06/18/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$11.32","","$1935.17"
"06/18/2016","VISA","","VIEWHOUSE II      CENTENNIAL CO #000000","$52.30","","$1946.49"
"06/18/2016","VISA","","STARBUCKS #05804 LLittleton CO #0000001","$4.67","","$1998.79"
"06/18/2016","VISA","","FOMO CONOCO FORT MORGAN","$9.59","","$2003.46"
"06/17/2016","VISA","","OLD VINE LIQUORS  LITTLETON CO #0000001","$11.01","","$2013.05"
"06/17/2016","VISA","","UNITED PACIFIC 6532 LITTLETON","$8.72","","$2024.06"
"06/17/2016","ACH","","CAPITAL ONE CARD ONLINE PMT 160617","$350.00","","$2032.78"
"06/17/2016","ACH","","SYNCHRONY BANK ONLINE PMT 160617","$200.00","","$2382.78"
"06/17/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$16.04","","$2582.78"
"06/17/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$35.26","","$2598.82"
"06/17/2016","ACH","","BUFFALO WILD WIN PAYROLL 160614~ Tran: A","","$1046.25","$2634.08"
"06/16/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$31.50","","$1587.83"
"06/16/2016","VISA","","FREAKYS 8         LAKEWOOD CO #00000019","$21.49","","$1619.33"
"06/16/2016","VISA","","QDOBA MEXICAN GRILLONE TREE CO #0000001","$8.44","","$1640.82"
"06/16/2016","VISA","","BAD DADDY'S BURGERLITTLETON CO #0000001","$47.30","","$1649.26"
"06/16/2016","VISA","","SHELL OIL 57442458HIGHLANDS RAN CO #000","$27.03","","$1696.56"
"06/16/2016","VISA","","LITTLETON CONOCO LITTLETON","$29.50","","$1723.59"
"06/16/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$1753.09"
"06/15/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$21.48","","$1757.47"
"06/15/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$49.17","","$1778.95"
"06/15/2016","VISA","","FIREHOUSE SUBS #63LONE TREE CO #0000001","$19.43","","$1828.12"
"06/15/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$1847.55"
"06/15/2016","ACH","","COMCAST ONLINE PMT 160615","$126.73","","$1851.93"
"06/15/2016","ACH","","SECURITY SVC FCU ONLINE PMT 160615","$25.00","","$1978.66"
"06/15/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.42","$2003.66"
"06/14/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$48.72","","$370.24"
"06/14/2016","VISA","","QDOBA MEXICAN GRILCENTENNIAL CO #000000","$8.33","","$418.96"
"06/14/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$7.74","","$427.29"
"06/14/2016","VISA","","CORNER STORE 4128 LITTLETON","$4.94","","$435.03"
"06/13/2016","VISA","","MCDONALD'S F37454 AURORA CO #0000001900","$6.89","","$439.97"
"06/13/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$26.96","","$446.86"
"06/12/2016","VISA","","ARBY'S #7483      LITTLETON CO #0000001","$9.12","","$473.82"
"06/12/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$10.67","","$482.94"
"06/11/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$6.36","","$493.61"
"06/11/2016","VISA","","BACCHUS WINE AND SHIGHLANDS RAN CO #000","$26.23","","$499.97"
"06/11/2016","VISA","","OLD VINE LIQUORS  LITTLETON CO #0000001","$14.70","","$526.20"
"06/11/2016","VISA","","HOSE DOWN CAR WASHLITTLETON CO #0000001","$3.25","","$540.90"
"06/10/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$40.81","","$544.15"
"06/10/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$11.20","","$584.96"
"06/10/2016","VISA","","CHICK-FIL-A #02605LAKEWOOD CO #00000019","$4.95","","$596.16"
"06/10/2016","VISA","","STARBUCKS #10316 LLittleton CO #0000001","$7.77","","$601.11"
"06/10/2016","VISA","","CORNER STORE 4128 LITTLETON","$4.94","","$608.88"
"06/09/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$7.36","","$613.82"
"06/09/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$20.40","","$621.18"
"06/09/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$20.40","","$641.58"
"06/09/2016","VISA","","STARBUCKS #10316 LLittleton CO #0000001","$4.67","","$661.98"
"06/09/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$29.96","","$666.65"
"06/09/2016","VISA","","UNITED PACIFIC 6532 988 LITTLETON","$24.88","","$696.61"
"06/08/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$74.42","","$721.49"
"06/08/2016","VISA","","KING SOOPERS 9820 BELLE LITTLETON","$8.47","","$795.91"
"06/07/2016","VISA","","IN *HERO'S PETS INC. 8 LITTLETON","$31.49","","$804.38"
"06/07/2016","VISA","","COLDSTONE         LITTLETON CO #0000001","$20.00","","$835.87"
"06/07/2016","VISA","","Amazon Digital Svc866-216-1072 WA #0000","$9.39","","$855.87"
"06/07/2016","VISA","","MCDONALD'S F6149  COLORADO SPRI CO #000","$6.91","","$865.26"
"06/07/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$5.32","","$872.17"
"06/07/2016","CHECK","","Check Paid #1423","$1250.00","","$877.49"
"06/07/2016","ACH","","PAYPAL INST XFER 160606","$10.00","","$2127.49"
"06/06/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$41.48","","$2137.49"
"06/06/2016","VISA","","Amazon Video On DeAMZN.COM/bill WA #000","$5.99","","$2178.97"
"06/06/2016","VISA","","THAI BASIL OF KEN LITTLETON CO #0000001","$30.47","","$2184.96"
"06/06/2016","VISA","","BEAU'S ROADHOUSE  COLORADO SPRI CO #000","$39.32","","$2215.43"
"06/06/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$4.80","","$2254.75"
"06/06/2016","VISA","","MCDONALD'S F10217 PALMER LAKE CO #00000","$2.13","","$2259.55"
"06/06/2016","VISA","","TILTED KILT -  COLCOLORADO SPRI CO #000","$57.36","","$2261.68"
"06/06/2016","ACH","","PAYPAL ECHECK 160604","$25.00","","$2319.04"
"06/06/2016","VISA","","UNITED PACIFIC 6532 LITTLETON","$5.80","","$2344.04"
"06/05/2016","VISA","","MCDONALD'S F10217 PALMER LAKE CO #00000","$7.96","","$2349.84"
"06/05/2016","VISA","","STARBUCKS #10316 LLittleton CO #0000001","$9.35","","$2357.80"
"06/05/2016","VISA","","COLORADO MOUNTAIN COLORADO SPRI CO #000","$53.09","","$2367.15"
"06/04/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$13.18","","$2420.24"
"06/04/2016","VISA","","UNITED PACIFIC 650MONUMENT CO #00000019","$27.20","","$2433.42"
"06/04/2016","VISA","","STARBUCKS #10316 LLittleton CO #0000001","$9.35","","$2460.62"
"06/04/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$31.12","","$2469.97"
"06/03/2016","ACH","","121 FCU ONLINE PMT 160603","$150.00","","$2501.09"
"06/03/2016","VISA","","TWIN STAR ENERGY LITTLETON","$4.51","","$2651.09"
"06/03/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$52.81","","$2655.60"
"06/03/2016","ACH","","BUFFALO WILD WIN PAYROLL 160531~ Tran: A","","$641.04","$2708.41"
"06/02/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$16.50","","$2067.37"
"06/02/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$21.48","","$2083.87"
"06/02/2016","VISA","","82 LIQUORS LLC    LITTLETON CO #0000001","$8.37","","$2105.35"
"06/02/2016","ACH","","XCEL ENERGY-PSCO ONLINE PMT 160602","$76.02","","$2113.72"
"06/02/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$9.62","","$2189.74"
"06/01/2016","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$32.95","","$2199.36"
"06/01/2016","VISA","","CORNER STORE 4128 LITTLETON","$4.94","","$2232.31"
"05/31/2016","INTADJUST","","Interest Paid","","$0.09","$2237.25"
"05/31/2016","ATMREBATE","","ATM Fee Rebate","","$13.50","$2237.16"
"05/31/2016","VISA","","UNITED PACIFIC 653LITTLETON CO #0000001","$15.00","","$2223.66"
"05/31/2016","VISA","","STARBUCKS #10316 LLittleton CO #0000001","$9.35","","$2238.66"
"05/31/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$11.20","","$2248.01"
"05/31/2016","VISA","","CHILIS JAX    1013JACKSONVILLE FL #0000","$20.57","","$2259.21"
"05/31/2016","VISA","","UNITED      016260800-932-2732 TX #0000","$25.00","","$2279.78"
"05/31/2016","VISA","","CORNER STORE 4128 LITTLETON","$4.86","","$2304.78"
"05/31/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.40","$2309.64"
"05/31/2016","VISA","","KING SOOPERS 7437 S. SI LITTLETON","$25.86","","$676.24"
"05/31/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$77.21","","$702.10"
"05/30/2016","VISA","","CHILI'S JEFFERSON LITTLETON CO #0000001","$33.75","","$779.31"
"05/30/2016","VISA","","Q'S PUB & GRILLE  LITTLETON CO #0000001","$20.52","","$813.06"
"05/30/2016","VISA","","TOP 10 NAILS      ORANGE PARK FL #00000","$75.00","","$833.58"
"05/30/2016","ATM","","LITTLETON 7870 WEST QUI DENVER","$6.50","","$908.58"
"05/30/2016","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$20.00","","$915.08"
"05/29/2016","VISA","","IN *HERO'S PETS INC. 8 LITTLETON","$31.49","","$935.08"
"05/29/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.31","","$966.57"
"05/29/2016","VISA","","BEARS CAR WASH    DENVER CO #0000001900","$46.99","","$970.88"
"05/29/2016","VISA","","QDOBA MEXICAN GRILLITTLETON CO #0000001","$10.50","","$1017.87"
"05/29/2016","VISA","","STARBUCKS #10316 LLittleton CO #0000001","$4.67","","$1028.37"
"05/29/2016","VISA","","HMSHOST DIV 051057WASHINGTON DC #000000","$5.41","","$1033.04"
"05/29/2016","VISA","","TAPS BAR AND GRILLFLEMING ISLAN FL #000","$19.57","","$1038.45"
"05/28/2016","VISA","","SHELL Service Station GREEN COVE SP","$11.00","","$1058.02"
"05/28/2016","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$1069.02"
